Model,Accuracy,AccuracyDev,Sensitivity,SensitivityDev,Specificity,SpecificityDev
PFT SVM,0.8229,0.023,0.83,0.025,0.82,0.021
PFT RF,0.8215,0.02,0.83,0.037,0.81,0.015
PFT NB,0.8004,0.014,0.86,0.024,0.74,0.01
2CT SVM,0.6136,0.035,0.61,0.029,0.62,0.081
2CT RF,0.6415,0.038,0.77,0.054,0.44,0.043
2CT NB,0.6309,0.040,0.84,0.031,0.31,0.068
